ResponseId,language,feature,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
21165,Python,lang_python,300000.0,1,1,0.9873543036914953,True
5705,Python,lang_python,92812.0,1,1,0.6149665726109599,True
375,Python,lang_python,90000.0,1,1,0.7537547362639715,True
12635,Python,lang_python,80966.0,1,0,0.14771492987615997,False
28927,Python,lang_python,5752.0,0,0,0.27131540403656856,True
15437,Python,lang_python,49122.0,0,0,0.4195216290511559,True
35449,Python,lang_python,64388.0,0,1,0.8119787563503734,False
38378,Python,lang_python,138000.0,1,1,0.9449174903092376,True
10002,Python,lang_python,58007.0,0,0,0.27753071678136226,True
28159,Python,lang_python,33644.0,0,0,0.02746848780053834,True
41056,Python,lang_python,174022.0,1,1,0.9650743252253434,True
2170,Python,lang_python,176485.0,1,1,0.8627429600731185,True
42858,Python,lang_python,102106.0,1,0,0.48888324774309405,False
11994,Python,lang_python,66000.0,0,0,0.06821528699936322,True
35099,Python,lang_python,240000.0,1,1,0.993628705683049,True
13487,Python,lang_python,56000.0,0,0,0.38557198895211997,True
17613,Python,lang_python,94339.0,1,1,0.6234378728847226,True
5487,Python,lang_python,190000.0,1,1,0.781696332231713,True
13434,Python,lang_python,104413.0,1,0,0.0767254843981118,False
40278,Python,lang_python,56167.0,0,0,0.32666661927214036,True
17127,Python,lang_python,175525.0,1,1,0.9896064271610128,True
9157,Python,lang_python,108000.0,1,1,0.8986553159842469,True
7087,Python,lang_python,104413.0,1,0,0.32684617773684127,False
251,Python,lang_python,60000.0,0,1,0.5666995381960629,False
43188,Python,lang_python,126456.0,1,0,0.42724742327178183,False
27472,Python,lang_python,4873.0,0,1,0.5176050600362729,False
9406,Python,lang_python,60000.0,0,1,0.7115795682302806,False
35803,Python,lang_python,364.0,0,0,0.010720449383882452,True
26426,Python,lang_python,100000.0,1,0,0.15208801112927764,False
18562,Python,lang_python,352971.0,1,1,0.8318473293681391,True
29064,Python,lang_python,55000.0,0,1,0.7261460077404579,False
934,Python,lang_python,110214.0,1,1,0.5025519860250696,True
46265,Python,lang_python,92812.0,1,0,0.49591779705381944,False
581,Python,lang_python,240000.0,1,1,0.9759067833542115,True
19421,Python,lang_python,7030.0,0,1,0.5760345526293857,False
38461,Python,lang_python,81685.0,1,0,0.17809437974322564,False
5294,Python,lang_python,185989.0,1,1,0.9812874153003963,True
30571,Python,lang_python,141000.0,1,1,0.9805334289732176,True
18530,Python,lang_python,104000.0,1,1,0.9665305595079631,True
11536,Python,lang_python,139218.0,1,1,0.8997350301992236,True
15917,Python,lang_python,20428.0,0,0,0.01741200787824276,True
14625,Python,lang_python,46406.0,0,0,0.08386460784038459,True
14143,Python,lang_python,325000.0,1,1,0.9937347184417404,True
14498,Python,lang_python,50000.0,0,1,0.9099042373759985,False
6161,Python,lang_python,6961.0,0,0,0.0009352050194556186,True
34605,Python,lang_python,6618.0,0,0,0.04346497065158993,True
19902,Python,lang_python,87011.0,1,1,0.811012733906648,True
20269,Python,lang_python,82906.0,1,0,0.40559384274237925,False
11070,Python,lang_python,63808.0,0,1,0.5450190705439223,False
19825,Python,lang_python,51046.0,0,0,0.4715461253937031,True
21248,Python,lang_python,220000.0,1,1,0.9939987712093289,True
22810,Python,lang_python,116015.0,1,1,0.8480615337161134,True
5232,Python,lang_python,74000.0,0,1,0.905631747927112,False
46665,Python,lang_python,165000.0,1,1,0.9715046214338451,True
33751,Python,lang_python,767.0,0,0,0.039452271469129274,True
48719,Python,lang_python,92812.0,1,1,0.7507186696314163,True
4428,Python,lang_python,34804.0,0,0,0.032656535314155036,True
26612,Python,lang_python,300000.0,1,1,0.8660784554654013,True
10091,Python,lang_python,309982.0,1,1,0.9961090505598434,True
16158,Python,lang_python,35965.0,0,0,0.33629070294696867,True
41197,Python,lang_python,64968.0,0,0,0.38982077309721147,True
37610,Python,lang_python,98612.0,1,0,0.37373705772164106,False
41952,Python,lang_python,120000.0,1,1,0.8898991248000533,True
37615,Python,lang_python,14502.0,0,0,0.03557833365054509,True
1461,Python,lang_python,46406.0,0,0,0.013141696585749409,True
15463,Python,lang_python,3282.0,0,0,0.21738816681426176,True
32195,Python,lang_python,42256.0,0,1,0.94136596780165,False
26916,Python,lang_python,62893.0,0,0,0.2465332760850466,True
30540,Python,lang_python,110000.0,1,1,0.9096491558442077,True
47002,Python,lang_python,179823.0,1,1,0.82575902839479,True
16100,Python,lang_python,81210.0,1,0,0.47722312663336275,False
43237,Python,lang_python,2075.0,0,0,0.04159677438618268,True
45104,Python,lang_python,101000.0,1,1,0.8955950179107546,True
41042,Python,lang_python,225000.0,1,1,0.981167551304381,True
13492,Python,lang_python,104413.0,1,1,0.7471332497932867,True
5426,Python,lang_python,138621.0,1,1,0.7551032533403819,True
46319,Python,lang_python,9586.0,0,0,0.001916663544587449,True
35506,Python,lang_python,25504.0,0,0,0.047428913296714476,True
1542,Python,lang_python,255000.0,1,1,0.9728471254587984,True
22652,Python,lang_python,54527.0,0,1,0.5940810710341194,False
12621,Python,lang_python,141587.0,1,1,0.8040023025890416,True
2310,Python,lang_python,198447.0,1,1,0.7040783426185653,True
38296,Python,lang_python,65885.0,0,1,0.6306268846834108,False
1122,Python,lang_python,175000.0,1,1,0.9606407862643382,True
26153,Python,lang_python,115648.0,1,1,0.6851366333959693,True
706,Python,lang_python,55687.0,0,0,0.24456158055228894,True
9384,Python,lang_python,155521.0,1,1,0.9861408004608488,True
25108,Python,lang_python,26141.0,0,0,0.31984881271508675,True
20866,Python,lang_python,364792.0,1,1,0.8426909460466445,True
29387,Python,lang_python,55258.0,0,1,0.8341274813593489,False
2938,Python,lang_python,153213.0,1,1,0.8268708177312265,True
3027,Python,lang_python,150000.0,1,1,0.7488027345660812,True
19214,Python,lang_python,80000.0,1,1,0.6006046409241058,True
28788,Python,lang_python,210000.0,1,1,0.9674106063248414,True
43904,Python,lang_python,130000.0,1,1,0.9833447385961532,True
19463,Python,lang_python,400000.0,1,1,0.9509211412112287,True
35423,Python,lang_python,69609.0,0,1,0.6978563875548268,False
11303,Python,lang_python,35118.0,0,0,0.14978948837265493,True
40564,Python,lang_python,55687.0,0,0,0.17002730254660595,True
18086,Python,lang_python,81685.0,1,1,0.5055872371271102,True
15513,Python,lang_python,180000.0,1,1,0.9327804360981428,True
3708,Python,lang_python,96750.0,1,1,0.6353530172026096,True
24606,Python,lang_python,58070.0,0,0,0.05647549882447586,True
45517,Python,lang_python,81761.0,1,0,0.2552570485086839,False
36631,Python,lang_python,275000.0,1,1,0.9622182029272437,True
43535,Python,lang_python,58007.0,0,0,0.12868723930380396,True
24352,Python,lang_python,60000.0,0,0,0.44873607775100877,True
7019,Python,lang_python,36747.0,0,0,0.02191545248273855,True
26477,Python,lang_python,2184.0,0,0,0.0002685931015967963,True
14526,Python,lang_python,12014.0,0,0,0.012455356048079297,True
1700,Python,lang_python,7536.0,0,0,0.01219398430203424,True
22958,Python,lang_python,40263.0,0,0,0.059424709664834464,True
50,Python,lang_python,117793.0,1,1,0.8153444841940091,True
44724,Python,lang_python,59902.0,0,0,0.3366444789283471,True
12441,Python,lang_python,204212.0,1,1,0.5738709666825472,True
22296,Python,lang_python,90468.0,1,1,0.7600872149493201,True
46882,Python,lang_python,52946.0,0,1,0.598221521269589,False
904,Python,lang_python,136000.0,1,1,0.7987901202909604,True
20272,Python,lang_python,153550.0,1,0,0.40464587160614,False
14022,Python,lang_python,34804.0,0,0,0.40054191968663827,True
30056,Python,lang_python,139218.0,1,1,0.7402667370109638,True
17682,Python,lang_python,52207.0,0,0,0.07195353986567547,True
3878,Python,lang_python,83531.0,1,0,0.49511382487335015,False
16746,Python,lang_python,69400.0,0,0,0.09144552740738715,True
22829,Python,lang_python,92812.0,1,0,0.383268597779034,False
17320,Python,lang_python,249432.0,1,1,0.666159041908657,True
38056,Python,lang_python,29060.0,0,0,0.08665867175304434,True
15621,Python,lang_python,1160.0,0,0,0.057204616245263,True
42027,Python,lang_python,38381.0,0,0,0.23855509371643577,True
4253,Python,lang_python,195000.0,1,0,0.35828958788739734,False
40924,Python,lang_python,30796.0,0,0,0.14466862229625096,True
44880,Python,lang_python,200635.0,1,1,0.8745600486861724,True
25296,Python,lang_python,73516.0,0,1,0.6709256948267917,False
27803,Python,lang_python,270000.0,1,1,0.933509758930384,True
19001,Python,lang_python,103520.0,1,1,0.9166007742936266,True
163,Python,lang_python,44086.0,0,0,0.19024533496691182,True
1336,Python,lang_python,20000.0,0,1,0.9370577671457427,False
21295,Python,lang_python,55000.0,0,1,0.5784115796108984,False
9710,Python,lang_python,15111.0,0,0,0.046793028323881866,True
37285,Python,lang_python,150000.0,1,1,0.9865509689983567,True
40763,Python,lang_python,104616.0,1,0,0.023679808530246073,False
40597,Python,lang_python,55000.0,0,0,0.10089416252569829,True
24979,Python,lang_python,71803.0,0,0,0.24160414498281607,True
43841,Python,lang_python,111594.0,1,1,0.9230745526549974,True
2395,Python,lang_python,200000.0,1,1,0.9603159456780532,True
27463,Python,lang_python,800.0,0,1,0.7324241637187352,False
4354,Python,lang_python,98612.0,1,0,0.2802712647306912,False
9522,Python,lang_python,25573.0,0,0,0.03996545534017464,True
36178,Python,lang_python,81685.0,1,0,0.4969305031990587,False
2212,Python,lang_python,34587.0,0,0,0.1508742404240882,True
30721,Python,lang_python,65009.0,0,1,0.7957906325068619,False
5801,Python,lang_python,69643.0,0,0,0.21780966354798012,True
29532,Python,lang_python,46496.0,0,0,0.11622808142920073,True
29334,Python,lang_python,29620.0,0,0,0.16815007116136416,True
1903,Python,lang_python,76606.0,1,1,0.662528277229612,True
2284,Python,lang_python,89739.0,1,1,0.6886303123019368,True
3641,Python,lang_python,11624.0,0,0,0.033274948656363754,True
3895,Python,lang_python,46406.0,0,0,0.13924544533183983,True
27249,Python,lang_python,120000.0,1,1,0.7340266500602058,True
5145,Python,lang_python,37125.0,0,0,0.39289310604146604,True
5526,Python,lang_python,87011.0,1,0,0.21277502458825773,False
29986,Python,lang_python,6321.0,0,0,0.006649595805581738,True
34601,Python,lang_python,46406.0,0,1,0.5245572278604916,False
11306,Python,lang_python,21000.0,0,1,0.5308846294826822,False
37795,Python,lang_python,48188.0,0,1,0.5780672158231379,False
5162,Python,lang_python,115720.0,1,1,0.5673372960714245,True
25003,Python,lang_python,140000.0,1,1,0.8822454074104829,True
4735,Python,lang_python,110214.0,1,0,0.19128258961061562,False
16375,Python,lang_python,142592.0,1,1,0.891170328273985,True
36660,Python,lang_python,51600.0,0,0,0.0381750745756077,True
25475,Python,lang_python,125000.0,1,1,0.9730313431164771,True
13746,Python,lang_python,52207.0,0,0,0.1314869806473086,True
4184,Python,lang_python,54112.0,0,0,0.4286527492120611,True
14747,Python,lang_python,91652.0,1,1,0.907434777019729,True
17384,Python,lang_python,56847.0,0,0,0.3112489178932368,True
2857,Python,lang_python,5461.0,0,0,0.07080510932576758,True
44719,Python,lang_python,169000.0,1,1,0.9718414479089816,True
20334,Python,lang_python,108710.0,1,0,0.48180941581304626,False
4701,Python,lang_python,150000.0,1,1,0.9313145699374311,True
21329,Python,lang_python,78306.0,1,1,0.577293521933727,True
338,Python,lang_python,148496.0,1,0,0.3368671229906846,False
15256,Python,lang_python,117175.0,1,0,0.29138077216150904,False
20228,Python,lang_python,719.0,0,0,0.0789531632959397,True
8673,Python,lang_python,143858.0,1,1,0.9013116795544014,True
11144,Python,lang_python,75410.0,0,1,0.5859142904377516,False
5357,Python,lang_python,220000.0,1,1,0.9899628173208914,True
9702,Python,lang_python,47389.0,0,0,0.33497086608075277,True
18121,Python,lang_python,13949.0,0,0,0.13593843364668565,True
41326,Python,lang_python,91013.0,1,1,0.8878059949894775,True
40967,Python,lang_python,65000.0,0,0,0.08730976322867713,True
32120,Python,lang_python,93.0,0,0,0.04515703134643717,True
39070,Python,lang_python,105573.0,1,1,0.7961160310621872,True
31981,Python,lang_python,105000.0,1,1,0.8592602855078183,True
43710,Python,lang_python,81210.0,1,1,0.8208392807976923,True
12875,Python,lang_python,73089.0,0,0,0.41657960414251494,True
37429,Python,lang_python,100000.0,1,1,0.8242437942075141,True
5909,Python,lang_python,6545.0,0,0,0.055650413488256015,True
14128,Python,lang_python,40842.0,0,0,0.3737499342007099,True
4163,Python,lang_python,89098.0,1,0,0.3614261373937248,False
20727,Python,lang_python,92576.0,1,1,0.6973227897285453,True
25888,Python,lang_python,89000.0,1,1,0.7815765571008528,True
3254,Python,lang_python,56795.0,0,0,0.28486812935471306,True
11637,Python,lang_python,13614.0,0,0,0.4631710965217912,True
48787,Python,lang_python,80050.0,1,0,0.41099715328945197,False
2451,Python,lang_python,139218.0,1,0,0.4921467698143765,False
26711,Python,lang_python,116015.0,1,0,0.23873871361351803,False
5815,Python,lang_python,34951.0,0,0,0.10091744912202906,True
12887,Python,lang_python,85851.0,1,1,0.6634629703316476,True
14955,Python,lang_python,200000.0,1,1,0.9402292082146418,True
30048,Python,lang_python,4177.0,0,0,0.004845836790767024,True
9169,Python,lang_python,52427.0,0,0,0.01027637015389722,True
5005,Python,lang_python,102142.0,1,1,0.9021698917016935,True
40244,Python,lang_python,132000.0,1,1,0.9871685415974428,True
5527,Python,lang_python,125000.0,1,1,0.8706900669013992,True
41065,Python,lang_python,52791.0,0,0,0.3062238378437994,True
30639,Python,lang_python,94339.0,1,1,0.7789690077505897,True
39155,Python,lang_python,174022.0,1,1,0.6186073625648403,True
42181,Python,lang_python,59722.0,0,0,0.23733991691150272,True
6301,Python,lang_python,81262.0,1,1,0.7027209483212133,True
22683,Python,lang_python,24872.0,0,0,0.2034158068440581,True
28050,Python,lang_python,58007.0,0,0,0.31124721176659004,True
9973,Python,lang_python,136392.0,1,1,0.9913351353180401,True
2182,Python,lang_python,230000.0,1,1,0.9463871437846091,True
42708,Python,lang_python,87011.0,1,0,0.334648799210116,False
30511,Python,lang_python,25523.0,0,0,0.00960667300684339,True
6027,Python,lang_python,4459.0,0,0,0.010543161055109227,True
47184,Python,lang_python,43565.0,0,1,0.5792799841122087,False
3654,Python,lang_python,81210.0,1,1,0.6460875279229976,True
39734,Python,lang_python,34804.0,0,0,0.17071765017833201,True
26488,Python,lang_python,63808.0,0,0,0.44959789145224044,True
26187,Python,lang_python,210000.0,1,1,0.9636638010193782,True
36028,Python,lang_python,68553.0,0,0,0.31941248700354746,True
19311,Python,lang_python,44096.0,0,0,0.059827385008877534,True
20637,Python,lang_python,5185.0,0,0,0.46571770896381526,True
40147,Python,lang_python,48726.0,0,1,0.5759892776267679,False
22676,Python,lang_python,40000.0,0,1,0.6216126470967297,False
30614,Python,lang_python,50242.0,0,0,0.2073458737523765,True
12671,Python,lang_python,6192.0,0,0,0.02662183730712578,True
17802,Python,lang_python,23203.0,0,0,0.16609187920628882,True
11292,Python,lang_python,86795.0,1,1,0.9981877388499579,True
38934,Python,lang_python,47932.0,0,0,0.226480460121672,True
11894,Python,lang_python,66709.0,0,1,0.6030821269917221,False
6776,Python,lang_python,13922.0,0,0,0.010027254558738362,True
8028,Python,lang_python,150000.0,1,1,0.8146860031252151,True
5969,Python,lang_python,280000.0,1,1,0.9624953594252846,True
32711,Python,lang_python,37004.0,0,0,0.22221907805221564,True
27690,Python,lang_python,47423.0,0,0,0.43505410615869333,True
5326,Python,lang_python,134973.0,1,1,0.7893668054750826,True
21066,Python,lang_python,95000.0,1,1,0.666637118362536,True
25142,Python,lang_python,78000.0,1,0,0.15070697556591892,False
19839,Python,lang_python,176984.0,1,1,0.8665254827606829,True
6770,Python,lang_python,100000.0,1,1,0.9083916035762368,True
12091,Python,lang_python,52946.0,0,1,0.6168968109678772,False
9141,Python,lang_python,170000.0,1,1,0.8538950390674689,True
43579,Python,lang_python,1698.0,0,0,0.08487077037563005,True
31880,Python,lang_python,195000.0,1,1,0.9721142140287691,True
40753,Python,lang_python,81210.0,1,1,0.5242835013774586,True
14687,Python,lang_python,7489.0,0,0,0.07154027706933958,True
35028,Python,lang_python,46406.0,0,0,0.2315069289414605,True
1512,Python,lang_python,131570.0,1,1,0.7088158188973154,True
41194,Python,lang_python,4641.0,0,0,0.001044870943023593,True
48617,Python,lang_python,105790.0,1,1,0.7147714155000744,True
43701,Python,lang_python,58007.0,0,1,0.7489121365323124,False
30995,Python,lang_python,24238.0,0,0,0.04513277683222542,True
12133,Python,lang_python,111374.0,1,1,0.922818124389842,True
131,Python,lang_python,80000.0,1,1,0.6848302317595373,True
12674,Python,lang_python,148791.0,1,1,0.9601982580479953,True
41839,Python,lang_python,78633.0,1,0,0.18857396588887154,False
38001,Python,lang_python,139218.0,1,1,0.6598861546559834,True
16751,Python,lang_python,87011.0,1,0,0.3465731284022532,False
28621,Python,lang_python,160000.0,1,1,0.9636508867783485,True
12616,Python,lang_python,63452.0,0,0,0.2611584666167026,True
37714,Python,lang_python,112000.0,1,1,0.605828955135285,True
8695,Python,lang_python,193744.0,1,1,0.8517607964335204,True
27957,Python,lang_python,135000.0,1,1,0.8732633815252344,True
31851,Python,lang_python,63932.0,0,0,0.05890797215179311,True
5884,Python,lang_python,105000.0,1,1,0.8889298120154128,True
1705,Python,lang_python,646.0,0,0,0.0002794432825269681,True
27742,Python,lang_python,81685.0,1,0,0.3411927220352257,False
39328,Python,lang_python,5900.0,0,1,0.9857246614938342,False
